District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,5600.0,7500.0,6900.0,2019-07-04,3,28.344166666666663,2629.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6000.0,6150.0,6050.0,2019-06-19,2,28.31212962962963,2650.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6050.0,6200.0,6100.0,2019-06-07,4,28.25962962962963,2681.7
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6050.0,6200.0,6100.0,2019-06-20,3,28.31490740740741,2651.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-04,1,28.249537037037037,2704.7999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-06,3,28.25490740740741,2690.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-10,0,28.277407407407406,2659.2999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-11,1,28.28148148148148,2659.2999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-17,0,28.306203703703705,2651.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6100.0,6250.0,6150.0,2019-06-18,1,28.309074074074072,2651.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6200.0,6350.0,6250.0,2019-06-12,2,28.285555555555558,2659.2999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6200.0,6350.0,6250.0,2019-06-13,3,28.290833333333335,2651.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6200.0,6350.0,6250.0,2019-06-14,4,28.294537037037035,2651.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6200.0,6350.0,6250.0,2019-06-24,0,28.324537037037036,2650.6000000000004
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6250.0,6375.0,6300.0,2019-05-31,4,28.240370370370368,2720.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6250.0,6400.0,6300.0,2019-06-03,0,28.247407407407408,2707.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6250.0,6400.0,6300.0,2019-06-25,1,28.3262962962963,2652.2000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6300.0,6450.0,6350.0,2019-06-26,2,28.325277777777778,2657.2000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,6600.0,6750.0,6650.0,2019-06-28,4,28.326296296296295,2657.7000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,7200.0,7050.0,2019-05-29,2,28.23861111111111,2719.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,7200.0,7050.0,2019-05-30,3,28.240277777777777,2720.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9000.0,8000.0,2019-07-03,2,28.340740740740742,2629.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9125.0,8875.0,2020-08-14,4,28.272592592592595,2907.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9125.0,8875.0,2020-08-19,2,28.2875,2822.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9250.0,9000.0,2020-08-13,3,28.271296296296295,2908.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9375.0,9000.0,2020-08-17,0,28.28101851851852,2834.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9375.0,9000.0,2020-08-22,5,28.298055555555557,2788.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,8875.0,2019-07-16,1,28.381944444444443,2565.7000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9000.0,2020-08-07,4,28.26638888888889,2912.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9000.0,2021-06-25,4,28.34777777777778,3080.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9063.0,2020-08-05,2,28.261944444444445,2918.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9125.0,2020-08-10,0,28.264259259259262,2911.8
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9125.0,2021-06-24,3,28.34638888888889,3081.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9500.0,9125.0,2020-08-26,2,28.306018518518517,2793.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9625.0,9000.0,2020-08-24,0,28.303425925925925,2788.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9625.0,9125.0,2020-08-06,3,28.264351851851853,2915.7999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9625.0,9250.0,2021-06-22,1,28.347777777777775,3068.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9750.0,9375.0,2021-06-21,0,28.347500000000004,3067.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9750.0,9375.0,2021-06-23,2,28.34740740740741,3078.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9750.0,9500.0,2021-06-18,4,28.34287037037037,3067.2999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9875.0,9125.0,2020-10-03,5,28.30898148148148,2815.7999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,9875.0,9500.0,2021-06-17,3,28.34185185185185,3067.3999999999996
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7000.0,10000.0,9375.0,2021-06-30,2,28.34851851851852,3082.1
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7100.0,7250.0,7150.0,2019-07-01,0,28.333148148148148,2642.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7210.0,7624.0,7350.0,2023-06-12,0,27.802592592592593,3877.7000000000003
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7250.0,9875.0,9375.0,2021-06-28,0,28.34722222222222,3082.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7250.0,10000.0,9250.0,2021-06-29,1,28.347037037037037,3082.3
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7250.0,10125.0,9500.0,2021-07-01,3,28.347685185185185,3092.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7250.0,10125.0,9500.0,2021-07-06,1,28.343425925925924,3110.9
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7300.0,7500.0,7350.0,2019-05-08,2,28.191203703703703,2770.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7350.0,7500.0,7400.0,2019-04-29,0,28.155925925925924,2898.4
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7350.0,7500.0,7400.0,2019-04-30,1,28.159259259259258,2891.2
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7400.0,7500.0,7450.0,2022-11-08,1,28.04638888888889,3744.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7400.0,8800.0,8200.0,2019-07-05,4,28.347314814814816,2628.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,7700.0,7550.0,2019-05-10,4,28.19333333333333,2771.0
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,7700.0,7550.0,2019-05-27,0,28.232592592592592,2726.5
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,7700.0,7550.0,2019-05-28,1,28.23611111111111,2722.6
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,7750.0,7600.0,2019-05-09,3,28.19231481481481,2770.7999999999997
Ariyalur,Andimadom,Cashewnuts,Other,FAQ,7500.0,8750.0,8100.0,2019-07-02,1,28.336481481481478,2639.2999999999997
