District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,lookback_temp_mean,lookback_precip_sum
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2200.0,3397.0,2223.0,2018-05-21,29.57444444444445,221.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3009.0,4659.0,4552.0,2018-01-10,26.15222222222222,484.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3091.0,4573.0,3852.0,2018-01-19,26.01222222222222,476.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3214.0,3214.0,3214.0,2018-09-20,29.173333333333332,180.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3489.0,4612.0,4050.0,2018-01-23,25.916666666666668,444.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3589.0,3589.0,3589.0,2018-10-05,28.74555555555556,560.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3712.0,4662.0,4187.0,2018-03-19,27.047777777777775,93.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3715.0,4910.0,4315.0,2018-02-09,26.16,282.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3809.0,4612.0,4009.0,2018-03-02,26.593333333333334,70.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3819.0,4496.0,4158.0,2018-04-25,28.727777777777778,144.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3829.0,4431.0,4130.0,2018-04-20,28.44555555555556,145.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3829.0,4615.0,4253.0,2018-05-14,29.435555555555553,211.20000000000002
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3869.0,4536.0,4203.0,2018-03-14,26.92888888888889,89.80000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3869.0,4622.0,4246.0,2018-03-12,26.946666666666665,62.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3872.0,4739.0,4306.0,2018-03-21,27.13222222222222,88.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3890.0,5671.0,4781.0,2018-11-28,26.885555555555552,919.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3892.0,4581.0,4282.0,2018-03-16,26.988888888888887,77.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3909.0,4571.0,4240.0,2018-03-15,26.956666666666667,77.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3979.0,3979.0,3979.0,2018-09-25,29.144444444444446,192.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3989.0,4463.0,4226.0,2018-03-08,26.832222222222224,59.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4022.0,4289.0,4156.0,2018-09-27,29.085555555555555,212.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4069.0,4521.0,4295.0,2018-04-23,28.621111111111112,145.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4069.0,4529.0,4299.0,2018-03-07,26.78777777777778,61.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4069.0,4759.0,4414.0,2018-04-13,28.191111111111113,127.80000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4069.0,4771.0,4420.0,2018-03-23,27.26,88.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4089.0,4609.0,4609.0,2018-01-09,26.173333333333332,486.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4089.0,4619.0,4354.0,2018-04-19,28.381111111111114,145.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4089.0,4719.0,4404.0,2018-03-27,27.42555555555555,89.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4096.0,5400.0,4748.0,2018-11-29,26.828888888888887,934.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4209.0,4734.0,4474.0,2018-04-16,28.242222222222225,144.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4239.0,4839.0,4539.0,2018-04-06,27.985555555555553,85.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4242.0,4632.0,4432.0,2018-03-26,27.383333333333333,88.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4292.0,4572.0,4432.0,2018-03-13,26.93888888888889,81.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4292.0,4716.0,4516.0,2018-02-20,26.284444444444443,223.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4319.0,4592.0,4592.0,2018-01-08,26.221111111111114,486.29999999999995
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4389.0,4989.0,4689.0,2018-12-06,26.415555555555553,962.1999999999999
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4392.0,4587.0,4487.0,2018-03-09,26.874444444444446,59.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4419.0,4419.0,4419.0,2018-05-18,29.47888888888889,220.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4429.0,4632.0,4523.0,2018-05-29,29.65222222222222,229.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4431.0,4629.0,4530.0,2018-02-28,26.495555555555555,105.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4439.0,4630.0,4535.0,2018-05-17,29.474444444444448,218.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4469.0,4712.0,4591.0,2018-02-12,26.215555555555557,281.90000000000003
